Vivado Simulator 2018.3
Time resolution is 1 ps
simtime = 4, datain =00000001, dataout =01111100 
simtime = 8, datain =00000010, dataout =01111100 
simtime = 12, datain =00000010, dataout =01110111 
simtime = 16, datain =00000011, dataout =01110111 
simtime = 20, datain =00000011, dataout =01111011 
simtime = 24, datain =00000100, dataout =01111011 
simtime = 28, datain =00000100, dataout =11110010 
simtime = 32, datain =00000101, dataout =11110010 
simtime = 36, datain =00000101, dataout =01101011 
simtime = 40, datain =00000110, dataout =01101011 
simtime = 44, datain =00000110, dataout =01101111 
simtime = 48, datain =00000111, dataout =01101111 
simtime = 52, datain =00000111, dataout =11000101 
simtime = 56, datain =00001000, dataout =11000101 
simtime = 60, datain =00001000, dataout =00110000 
simtime = 64, datain =00001001, dataout =00110000 
simtime = 68, datain =00001001, dataout =00000001 
simtime = 72, datain =00001010, dataout =00000001 
simtime = 76, datain =00001010, dataout =01100111 
simtime = 80, datain =00001011, dataout =01100111 
simtime = 84, datain =00001011, dataout =00101011 
simtime = 88, datain =00001100, dataout =00101011 
simtime = 92, datain =00001100, dataout =11111110 
simtime = 96, datain =00001101, dataout =11111110 
simtime = 100, datain =00001101, dataout =11010111 
simtime = 104, datain =00001110, dataout =11010111 
simtime = 108, datain =00001110, dataout =10101011 
simtime = 112, datain =00001111, dataout =10101011 
simtime = 116, datain =00001111, dataout =01110110 
simtime = 120, datain =00010000, dataout =01110110 
simtime = 124, datain =00010000, dataout =11001010 
simtime = 128, datain =00010001, dataout =11001010 
simtime = 132, datain =00010001, dataout =10000010 
simtime = 136, datain =00010010, dataout =10000010 
simtime = 140, datain =00010010, dataout =11001001 
simtime = 144, datain =00010011, dataout =11001001 
simtime = 148, datain =00010011, dataout =01111101 
simtime = 152, datain =00010100, dataout =01111101 
simtime = 156, datain =00010100, dataout =11111010 
simtime = 160, datain =00010101, dataout =11111010 
simtime = 164, datain =00010101, dataout =01011001 
simtime = 168, datain =00010110, dataout =01011001 
simtime = 172, datain =00010110, dataout =01000111 
simtime = 176, datain =00010111, dataout =01000111 
simtime = 180, datain =00010111, dataout =11110000 
simtime = 184, datain =00011000, dataout =11110000 
simtime = 188, datain =00011000, dataout =10101101 
simtime = 192, datain =00011001, dataout =10101101 
simtime = 196, datain =00011001, dataout =11010100 
simtime = 200, datain =00011010, dataout =11010100 
simtime = 204, datain =00011010, dataout =10100010 
simtime = 208, datain =00011011, dataout =10100010 
simtime = 212, datain =00011011, dataout =10101111 
simtime = 216, datain =00011100, dataout =10101111 
simtime = 220, datain =00011100, dataout =10011100 
simtime = 224, datain =00011101, dataout =10011100 
simtime = 228, datain =00011101, dataout =10100100 
simtime = 232, datain =00011110, dataout =10100100 
simtime = 236, datain =00011110, dataout =01110010 
simtime = 240, datain =00011111, dataout =01110010 
simtime = 244, datain =00011111, dataout =11000000 
simtime = 248, datain =00100000, dataout =11000000 
simtime = 252, datain =00100000, dataout =10110111 
simtime = 256, datain =00100001, dataout =10110111 
simtime = 260, datain =00100001, dataout =11111101 
simtime = 264, datain =00100010, dataout =11111101 
simtime = 268, datain =00100010, dataout =10010011 
simtime = 272, datain =00100011, dataout =10010011 
simtime = 276, datain =00100011, dataout =00100110 
simtime = 280, datain =00100100, dataout =00100110 
simtime = 284, datain =00100100, dataout =00110110 
simtime = 288, datain =00100101, dataout =00110110 
simtime = 292, datain =00100101, dataout =00111111 
simtime = 296, datain =00100110, dataout =00111111 
simtime = 300, datain =00100110, dataout =11110111 
simtime = 304, datain =00100111, dataout =11110111 
simtime = 308, datain =00100111, dataout =11001100 
simtime = 312, datain =00101000, dataout =11001100 
simtime = 316, datain =00101000, dataout =00110100 
simtime = 320, datain =00101001, dataout =00110100 
simtime = 324, datain =00101001, dataout =10100101 
simtime = 328, datain =00101010, dataout =10100101 
simtime = 332, datain =00101010, dataout =11100101 
simtime = 336, datain =00101011, dataout =11100101 
